,bpm,key_signature,chords,song_name
0,109.00014170018422,G major,"['-', 'vi42', 'iii', 'I53', 'I53', 'I53', 'I53', 'I', 'IV', 'ii53', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I53', 'I53', 'I', 'IV', 'ii7', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'bIII64', 'v53', 'i64', 'ii53', 'ii53', 'V53', 'I53', 'I53', 'I', 'IV', 'ii7', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'bIII64', 'v53', 'i64', 'ii53', 'ii53', 'V53', 'I53', 'I53', 'I', 'IV', 'ii53', 'I53', 'I53', 'i', 'IV', 'ii7', 'I6', 'v7', 'I', 'v7', 'I6', 'IV53', 'I64', 'I64', 'vi65', 'vi65', 'I53', 'I53', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'I53', 'i']",Two of Us
0,77.99997660000702,A major,"['i', 'iv42', 'i', 'V6', 'I', 'iii64', 'IV53', 'i', 'i42', 'vi', 'IV', 'V53', 'I', 'iii64', 'IV53', 'i', 'i42', 'vi', 'IV', 'V53', 'IV53', 'I53', 'IV53', 'I53', 'IV', 'vi53', 'bVII', 'bVII53', 'IV', 'v', 'V53', 'V53', 'I53', 'vi53', 'ii65', 'iii53', 'ii', 'ii', 'iv53', 'I53', 'ii', 'ii', 'iv53', 'I53', 'I53', 'IV53', 'I53', 'IV53', 'I53', 'IV', 'vi53', 'bVII', 'bVII53', 'V53', 'v7', 'iii', 'iii', 'IV53', 'IV', 'iii53', 'iii53', 'IV53', 'V53', 'I', 'iii53', 'IV', 'I53', 'iii43', 'vi', 'IV', 'V64', 'I', 'iii64', 'IV', 'I53', 'iii43', 'vi', 'IV', 'V53', 'V53', 'V53', 'V53', 'I6', 'vi6', 'vii43', 'iii', 'ii53', 'ii53', 'iv53', 'I53', 'I6', 'vi6', 'vii43', 'iii', 'ii53', 'ii53', 'iv53', 'I53', 'ii53', 'ii53', 'iv53', 'I', 'iii53', 'IV53', 'i']",Two Out Of Three Ain't Bad
0,89.00096417711191,F# major,"['bii42', 'bii7', 'bii64', 'bii7', 'bii43', 'bii7', 'biii42', 'biv', 'biv', 'ii42', 'biv', 'bVI53', 'v43', 'biv', 'bVI6', 'i', 'biv', 'biv', 'bii6', 'bii7', 'bI', 'biv', 'biv', 'bi', 'ii', 'bIII6', 'bi', 'bi', 'bIII6', 'i', 'bi', 'bIV64', 'bI53', 'bii43', 'v', 'bi', 'biv', 'bVI53', 'bi', 'ii', 'bIII6', 'v7', 'bi', 'bIII', 'i53', 'bi', 'bi', 'bIII6', 'bi', 'bi', 'bIII6', 'bi', 'bi', 'bIII6', 'bi', 'bi', 'bIII6', 'i', 'bi', 'bIII6', 'bIII', 'bi', 'biv', 'bIII6']",Two People
0,119.99999999999999,F major,"['-', 'I', 'vi65', 'vi65', 'vi65', 'vi65', 'I53', 'i', 'i', 'V53', 'V53', 'V53', 'V53', 'I53', 'IV53', 'IV53', 'I', 'IV53', 'IV', 'I53', 'V', 'V', 'I53', 'I53', 'I53', 'iii', 'V', 'V64', 'V53', 'I6', 'IV53', 'IV53', 'I', 'IV53', 'IV53', 'vi6', 'I', 'ii42', 'IV53', 'vi6', 'I53', 'i', 'I64', 'I64', 'I64', 'I53', 'I64', 'V53', 'V53', 'V53', 'I53', 'iv7', 'IV53', 'I53', 'iv', 'IV53', 'I53', 'I53', 'I43', 'V', 'I53', 'I53', 'I53', 'V53', 'V64', 'V64', 'V7M7', 'I6', 'IV6', 'IV64', 'I53', 'IV53', 'IV', 'I53', 'V', 'i7', 'V', 'i', 'I64', 'I64', 'V53', 'V53', 'V7', 'V53', 'I53', 'IV', 'IV53', 'i', 'IV53', 'IV53', 'I', 'I64', 'I64', 'V', 'I64', 'I53', 'i', 'V53', 'V64', 'V7M7', 'i43', 'I53', 'IV', 'IV', 'I53', 'IV53', 'IV', 'I53', 'i', 'V53', 'I', 'i', 'i', 'i', 'V6', 'V42M7', 'V6', 'I53', 'iv', 'IV53', 'vi6', 'IV53', 'IV53', 'I', 'I64', 'I', 'I64', 'I53']",Two Pina Coladas
0,100.0,G major,"['iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'iii42', 'iii53', 'ii', 'I65', 'II', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'iii42', 'I7', 'V53', 'I7', 'vii65', 'V', 'iii7', 'I', 'iii7', 'I', 'iii53', 'I', 'iii7', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii7', 'I', 'I7', 'V53', 'I7', 'II53', 'II53', 'II53', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii7', 'I', 'I7', 'V53', 'I7', 'vii65', 'vii65', 'ii53', 'iii7', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'iii7', 'I', 'iii53', 'I', 'iii53', 'I', 'iii53', 'I', 'V64', 'V']",Two Princes.1
0,107.9999136000691,G major,"['-', '-', 'iii64', 'i', 'iii64', 'i', 'iii64', 'i', 'iii64', 'I64', 'iii64', 'I64', 'iii64', 'I64', 'iii64', 'i', 'V64', 'I53', 'v', 'iii42', 'iii64', 'i', 'iii64', 'I64', 'iii64', 'I64', 'iii64', 'i', 'I64', 'V53', 'I53', 'II53', 'v', 'iii64', 'I64', 'iii64', 'I64', 'iii64', 'I64', 'iii64', 'i', 'iii6', 'i', 'iii53', 'I53', 'iii53', 'i', 'iii53', 'I', 'I64', 'V', 'I53', 'II53', 'II53', 'II53', 'iii64', 'i', 'iii64', 'i', 'iii64', 'i', 'iii64', 'i', 'I64', 'V53', 'I53', 'II53', 'II53', 'vii6', 'V53', 'V', 'iii', 'V', 'iii', 'I42', 'iii', 'V', 'v', 'II7', 'v', 'v43', 'v', 'I', 'v', 'v43', 'iii64', 'i', 'iii', 'i', 'iii64', 'I', 'iii64', 'i', 'V64', 'i', 'v', 'vi', 'v', 'vi', 'V64', 'iii42', 'iii64', 'I64', 'iii64', 'vi65', 'iii64', 'i']",Two Princes
0,98.00078400627206,G major,"['-', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'bVI53', 'bvi', 'bvii7', 'v', 'bvii7', 'biii', 'I7', 'i7', 'biii7', 'i65', 'IV7', 'ii', 'bVI53', 'bVII7', 'I64', 'I', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII42', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'bvii42', 'bvii7', 'v', 'bvii7', 'bvii', 'I7', 'i7', 'biii7', 'i65', 'IV7', 'ii', 'bVI53', 'bVII', 'I64', 'I64', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII7', 'I64', 'I64', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII7', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43']",Two Roads.1
0,98.00014373354415,G major,"['I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'bVI53', 'bvi', 'bvii7', 'v', 'bvii7', 'biii', 'I7', 'i7', 'biii7', 'i65', 'IV7', 'ii', 'bVI53', 'bVII7', 'I64', 'I', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII42', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'bvii42', 'bvii7', 'v', 'bvii7', 'bvii', 'I7', 'i7', 'biii7', 'i65', 'IV7', 'ii', 'bVI53', 'bVII', 'I64', 'I64', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII7', 'I64', 'I64', 'I42', 'I42', 'vi53', 'vi53', 'bVI53', 'bVII7', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43', 'I53', 'vi7', 'I', 'bvii42', 'I53', 'vi7', 'I', 'ii43']",Two Roads
0,80.0,A major,"['-', '-', 'ii', 'ii', 'i', 'ii42', 'i', 'ii42', 'V64', 'i53', 'iv53', 'V53', 'i', 'ii42', 'i', 'ii42', 'V53', 'i64', 'iv53', 'V', 'I53', 'iv6', 'I64', 'iv6', 'iii7', 'ii42', 'i', 'ii42', 'V53', 'i53', 'iv53', 'V53', 'I53', 'I64']",Two Socks - The Wolf Theme
0,80.0,A major,"['-', '-', 'V53', 'I53', 'V53', 'I53', 'V53', 'I53', 'V53', 'I53', 'II53', 'v53', 'i', 'II53', 'V53', 'I53', 'V53', 'I53', 'ii', 'v53', 'i53', 'II53', 'V53', 'iii', 'V64', 'I53', 'V53', 'V53', 'V53', 'V53', 'I64', 'I7', 'ii53', 'vii65', 'I64', 'I7', 'ii53', 'vii65', 'I53', 'I7', 'ii64', 'vii42', 'I53', 'I7', 'ii53', 'vii65', 'I64', 'I64']",Two Socks at Play
0,119.99999999999999,g minor,"['v', 'v', 'v', 'i43', 'v', 'v', 'v', 'v7', 'v', 'IV', 'i43', 'i43', 'v', 'IV', 'i7', 'i43', 'v', 'IV', '#vi65', 'i', '#vi42', 'IV', 'i', 'i', 'v', 'i42', 'v', 'i', 'v', 'i', 'v', 'iv', 'v', 'vi42', 'v', 'v7', 'v', 'i43', 'v', 'i43', 'v', 'iv', 'III43', 'ii42', 'v6', 'iv', 'III43', 'i', 'i43', 'v53', 'i7', 'i7', 'v', 'IV', 'III43', 'ii42', 'v6', 'IV', 'III6', 'iv7', 'III64', 'ii42', 'vii', 'i53', 'i42', 'i53', 'vii', 'i53', 'vii', 'i53', 'III64', 'i', 'v', 'iv', 'v', 'i', 'v', 'i', 'v', 'iv', 'v', 'i', '#vi42', 'i', 'v', 'IV', 'III43', 'ii42', 'v6', 'IV', 'III6', 'iv7', 'III64', 'ii42', 'vii', 'i53', 'i42', 'i53', 'vii', 'i53', 'vii', 'i53', 'III64', 'ii42', 'VII64', 'i', 'vii', 'i', 'vii', 'i', 'vii', 'i53', 'III64', 'i', 'v', 'v', 'v', 'v', 'i', 'i', 'i', 'i', 'v', 'IV', 'III43', 'ii42', 'v6', 'IV', 'III6', 'iv7', 'III64', 'ii42', 'vii', 'i53', 'i42', 'i53', 'vii', 'i53', 'vii', 'i53', 'III64', 'ii42', 'vii', 'i', 'vii', 'i53', 'vii', 'i', 'vii', 'iv', 'III64', 'i', 'v', 'i42', 'v', 'i42', 'v', 'i42', 'v', 'i42', 'v', 'i42', 'v', 'i42']",Two Step
0,150.0,D major,"['-', 'i', 'i', 'v42', 'i', 'v', 'i', 'v42', 'i', 'V53', 'i', 'IV53', 'I53', 'V53', 'i', 'IV53', 'I53', 'V53', 'I53', 'II53', 'vi65', 'V53', 'I53', 'II53', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II53', 'I42', 'V53', 'I', 'II53', 'I', 'V53', 'I', 'II53', 'I53', 'v', 'i', 'ii', 'IV7', 'IV53', 'I53', 'vi65', 'v', 'i', 'ii', 'i', 'V53', 'ii42', 'IV53', 'I64', 'V53', 'i', 'IV53', 'I53', 'V53', 'i', 'IV53', 'I53', 'V53', 'I53', 'II53', 'vi65', 'V53', 'I53', 'II53', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II53', 'I42', 'V53', 'I', 'II7', 'I', 'i', 'I', 'II7', 'I53', 'v', 'I', 'II65M7', 'IV64', 'IV64', 'i', 'vi', 'v', 'v', 'v', 'i', 'v', 'i', 'v', 'i', 'V53', 'i', 'IV', 'I53', 'V53', 'i', 'iv', 'I64', 'V53', 'i', 'ii', 'I64', 'V53', 'i', 'ii', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II65M7', 'I42', 'V', 'I', 'II7', 'I', 'i', 'I', 'II7', 'I53', 'v', 'i', 'ii7', 'IV7', 'IV53', 'I53', 'vi65', 'v', 'I', 'v42', 'vi65', 'v', 'ii42', 'iv', 'I64', 'V64', 'V64']",Two Steps Behind.1
0,150.0,D major,"['-', 'i', 'i', 'v42', 'i', 'v', 'i', 'v42', 'i', 'V53', 'i', 'IV53', 'I53', 'V53', 'i', 'IV53', 'I53', 'V53', 'I53', 'II53', 'vi65', 'V53', 'I53', 'II53', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II53', 'I42', 'V53', 'I', 'II53', 'I', 'V53', 'I', 'II53', 'I53', 'v', 'i', 'ii', 'IV7', 'IV53', 'I53', 'vi65', 'v', 'i', 'ii', 'i', 'V53', 'ii42', 'IV53', 'I64', 'V53', 'i', 'IV53', 'I53', 'V53', 'i', 'IV53', 'I53', 'V53', 'I53', 'II53', 'vi65', 'V53', 'I53', 'II53', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II53', 'I42', 'V53', 'I', 'II7', 'I', 'i', 'I', 'II7', 'I53', 'v', 'I', 'II65M7', 'IV64', 'IV64', 'i', 'vi', 'v', 'v', 'v', 'i', 'v', 'i', 'v', 'i', 'V53', 'i', 'IV', 'I53', 'V53', 'i', 'iv', 'I64', 'V53', 'i', 'ii', 'I64', 'V53', 'i', 'ii', 'I53', 'iii6', 'iii6', 'I64', 'vi65', 'iv', 'IV53', 'II65M7', 'I42', 'V', 'I', 'II7', 'I', 'i', 'I', 'II7', 'I53', 'v', 'i', 'ii7', 'IV7', 'IV53', 'I53', 'vi65', 'v', 'I', 'v42', 'vi65', 'v', 'ii42', 'iv', 'I64', 'V64', 'V64']",Two Steps Behind
0,122.00006913337252,G major,"['ii', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'vii', 'v', 'i', 'vii', 'iv', 'V64', 'i', 'vii', 'iv', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'I', 'vii', 'v', 'i', 'vii', 'iv', 'V64', 'i', 'vii', 'iv', 'V64', 'v', 'IV64', 'V53', 'i', 'V53', 'vi65', 'V53', 'vi65', 'V53', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'iv43', 'IV64', 'V64', 'v', 'I', 'vii', 'v', 'i', 'vii', 'iv', 'V64', 'i', 'vii', 'iv', 'V64', 'iii65', 'IV64', 'V53', 'i', 'V53', 'vi65', 'V53', 'i', 'V53', 'vi65', 'V53', 'i', 'V', 'v', 'v']",Two Tickets To Paradise
0,92.00055200331201,a minor,"['-', 'i', 'i64', 'VI53', 'v53', 'ii', 'iii', 'III', 'III6', 'iv', 'III64', 'i7', 'IV42', 'v', '#iii53', 'ii6', 'I', '#vii53', 'i64', 'i', '#vii43o7', 'i6', 'V53', 'iv42', 'ii', 'i']",TwoPart Invention in A minor
0,100.0,G major,"['vi53', 'vi53', 'iv7', 'iv7', 'vi53', 'vi53', 'iv7', 'iv7', 'vi6', 'vi', 'ii65', 'IV7', 'I', 'I', 'ii65', 'vi', 'I', 'I', 'iv7', 'ii65', 'I7', 'I7', 'iv7', 'I', 'I', 'iii43', 'ii', 'IV53', 'I', 'iii43', 'ii', 'IV53', 'vi53', 'vi53', 'I', 'I7', 'iii', 'vi53', 'iv43', 'iv43', 'I53', 'vi', 'vi', 'vi', 'I', 'I', 'ii65', 'I', 'I', 'v6', 'ii', 'IV53', 'i', 'iii43', 'ii', 'IV53', 'I', 'v6', 'ii', 'IV53', 'i', 'iii43', 'ii', 'IV53', 'vi53', 'vi53', 'iv7', 'ii42', 'vi', 'vi', 'iv7', 'iv7', 'vi', 'I42', 'iv7', 'IV7', 'I', 'I', 'I', 'I', 'vi6', 'vi', 'ii65', 'IV7', 'I', 'I', 'ii65', 'vi', 'I', 'I', 'iv7', 'ii65', 'I7', 'I7', 'iv7', 'I', 'I', 'iii43', 'ii', 'IV53', 'I', 'iii43', 'ii', 'IV53', 'vi53', 'vi53', 'I', 'I7', 'iii', 'vi53', 'iv43', 'iv43', 'I53', 'vi', 'vi', 'vi', 'I', 'I', 'ii65', 'I', 'I', 'v6', 'ii', 'IV53', 'i', 'iii43', 'ii', 'IV', 'i', 'v', 'ii7', 'IV53', 'i', 'v', 'ii7', 'IV53', 'i', 'v', 'ii7', 'IV53', 'i', 'v6', 'v', 'IV', 'i', 'v6', 'v', 'IV53', 'vi', 'vi', 'iv7', 'ii42', 'vi', 'vi', 'iv7', 'iv7', 'iv7', 'iii', 'I7', 'I7', 'I7', 'I7', 'I7', 'I7', 'I7', 'I']",Typical Situation
0,135.000135000135,a minor,"['-', '-', 'iv', 'i', 'iv', 'i', 'ii42', 'i', 'iv', 'VII', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i7', 'iv', 'ii42', 'iv', 'i', 'ii42', 'i', 'iv', 'VII', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i7', 'iv', 'ii42', 'iv', 'i', 'ii42', 'i', 'iv', 'VII', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i7', 'iv', 'i', 'iv', 'VII', 'iv', 'VII', 'ii42', 'VII', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i7', 'iv', 'ii42', 'iv', 'i', 'ii42', 'i', 'iv', 'VII', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv', 'ii42', 'iv', 'i', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i', 'iv', 'ii42', 'iv', 'i', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'ii42', 'ii42', 'iv43', 'i7', 'ii42', 'ii42', 'iv43', 'i7', 'iv', 'ii42', 'iv', 'i7', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv43', 'iv', 'i', 'iv', 'VII', 'iv', 'VII', 'ii42', 'VII']",U Cant Touch This (club mix)
0,119.99999999999999,E major,"['-', 'i', 'i', 'i', 'i', 'iv', 'i', 'iii42', 'v', 'i', 'i', 'i', 'i', 'iv', 'i', 'vi42', 'v', 'i', 'iv', 'ii', 'i', 'ii', 'iv', 'iv', 'ii65', 'ii42', 'v', 'i', 'v7', 'i', 'bi', 'v', 'iv', 'i', 'vi42', 'v', 'v', 'i', 'i', 'v7', 'ii42', 'iv', 'iv', 'vi42', 'v', 'i', 'iv', 'ii7', 'iv53', 'ii', 'i', 'IV', 'biii', 'vi42', 'vi42', 'i', 'iv', 'i', 'vi42', 'v', 'i', 'iv', 'i', 'ii', 'ii', 'iv', 'ii', 'ii65', 'ii', 'v', 'i', 'v7', 'i', 'i', 'i', 'IV', 'IV', 'v53', 'v', 'v', 'bi', 'iv', 'v', 'ii', 'vi42', 'vi42', 'i', 'iv', 'iii65', 'ii', 'ii7', 'bi', 'IV43', 'iv']",U Got the Look.1
0,119.99999999999999,E major,"['-', '-', '-', 'i', 'i', 'i', 'i', 'i', 'i', 'I', 'I', 'ii', 'ii', 'v', 'vi6', 'i', 'i', 'i', 'i', 'i', 'i', 'v', 'iv', 'i', 'i', 'v', 'v', 'i', 'iv', 'ii', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'i', 'vi', 'v', 'i', 'v', 'i', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'ii7', 'iv', 'bVI43', 'ii', 'bvi53', 'vi42', 'iv42', 'iv42', 'vi7', 'bi', 'i', 'i', 'iv', 'iv', 'i', 'i', 'v', 'v', 'i', 'iv', 'i', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'i', 'i', 'i', 'i', 'IV', 'IV', 'v', 'vi42', 'v', 'bVII65', 'bi', 'iv', 'ii', 'i', 'vi42', 'vi42', 'i', 'iv', 'iii65', 'iii65', 'ii7', 'vi', 'vi42', 'IV']",U Got the Look.2
0,119.99999999999999,E major,"['-', '-', '-', '-', 'i', 'i', 'i', 'i', 'i', 'i', 'I', 'I', 'i', 'i', 'v', 'vi6', 'i', 'i', 'i', 'i', 'i', 'i', 'v', 'iv', 'i', 'i', 'v', 'v', 'i', 'iv', 'ii', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'i', 'vi', 'v', 'i', 'v', 'i', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'ii7', 'iv', 'bVI43', 'ii', 'bvi53', 'vi42', 'iv42', 'iv42', 'vi7', 'bi', 'i', 'i', 'iv', 'iv', 'i', 'i', 'v', 'v', 'i', 'iv', 'i', 'i', 'ii', 'ii', 'iv', 'iv', 'ii65', 'ii65', 'v', 'v', 'ii', 'ii', 'i', 'i', 'i', 'i', 'IV', 'IV', 'v', 'vi42', 'v', 'bVII65', 'bi', 'iv', 'ii', 'i', 'vi42', 'vi42', 'i', 'iv', 'iii65', 'iii65', 'ii7', 'vi', 'vi42', 'IV']",U Got the Look
0,93.99998120000376,F major,"['iii', 'vii', 'i', 'I64', 'I', '#iv65', '#iv43', 'iii', 'I43', 'vi64', 'i43', 'i43', 'ii42', 'vi42', '#iv53', 'V53', 'vi64', 'iii53', 'vi64', 'V53', 'vi64', 'iii53', 'vi64', 'iii65', 'vi', 'vii', 'iv', 'vi42', 'vi', 'vi42', 'IV6', 'I53', 'vi7', 'vi42', 'IV6', 'V', 'I', 'vi64', 'iii53', 'vi64', 'V53', 'vi64', 'iii53', 'vi64', 'iii6', 'vi', 'vii', 'iv', 'vi42', 'vi', 'vi42', 'IV64', 'I6', 'vi7', 'vi42', 'IV64', 'V', 'vi64', 'iii53', 'vi64', 'i42', 'vi64', 'iii53', 'vi64', 'iii6', 'vi', 'vii', 'iv', 'vi42', 'vi7', 'vi42', 'IV64', 'I53', 'vi7', 'vi42', 'IV64', 'I53', 'IV', 'II65', 'iv', 'I', 'IV', 'II65', 'iv', '#iv', 'i', 'I53']",Uh lalala
0,82.00082000820008,D major,"['-', 'bVII64', 'v42', 'i7', 'v53', 'IV', 'v64', 'bVII64', 'ii42', 'bVII64', 'bVII42', 'bIII', 'bVII64', 'i7', 'bVII42', 'bIII64', 'ii', 'bVII6', 'biii', 'bVII53', 'IV53', 'bIII53', 'v', '#iv7', 'biii', '#iv', 'biii', 'vii42', 'biii', 'bvi', 'bii', 'bvi', 'biii', 'biii', 'bvii6', 'bvi', 'iv42', 'vi42', 'I42', 'IV64', 'V7', 'vi53', 'I64', 'vi', 'I64', 'iii42', 'I', 'I64', 'IV64', 'iii', 'vi6', 'i', 'I42', 'vi7', 'iii43', 'I64', 'iii6']",Uit m'n bol
0,108.00108001080011,f# minor,"['-', '-', 'i7', 'v', 'iv', 'VII', 'v42', 'v42', 'i', 'v42', 'III', 'iv43', 'iii', 'iv43', 'III', 'iv43', 'i', 'iv', 'i', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65', 'i53', 'i65', 'v42', 'i7', 'vii', 'i7', 'v42', 'i7', 'v7', 'v42', 'i7', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65', 'i53', 'i65', 'iv42', 'i7', 'i', 'i53', 'v42', 'i7', 'vii', 'i7', 'v42', 'i7', 'v7', 'v42', 'i7', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65', 'i53', 'i65', 'iv', 'i53', 'vii', 'i7', 'ii65', 'i53', 'i43', 'i65', 'i53', 'i65', 'III', 'iv43', 'iii', 'iv43', 'III', 'iv43', 'i', 'iv', 'i', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65', 'i53', 'i65', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65', 'i53', 'i65', 'iv', 'i7', 'vii', 'i7', 'v42', 'i7', 'i64', 'i65']",Ultra Moderne Solitude
0,72.99998296667064,G major,"['V', 'i', 'I6', 'IV6', 'I64', 'IV64', 'i', 'i', 'i', 'iv', 'i', 'v7', 'I', 'IV64', 'I53', 'vi65', 'i', 'i', 'i', 'iv', 'i', 'iii', 'I', 'IV64', 'I53', 'iv', 'i', 'i', 'i', 'i']",Um anjo do ceu
0,56.400041736030886,C# major,"['bi', 'bi64', 'bbvii', 'bbiii53', 'biv', 'bbiii', 'biv', 'bbiii43', 'v42', 'bIV53', 'bi64', 'bbvii', 'bbiii6', 'biv', 'bbvii', 'bi64', 'bbiii43', 'i42', 'bIV53', 'bi64', 'v']",Umanamente uomo_ il sogno
0,175.0036459092898,C major,"['I53', 'I53', 'I53', 'I53', 'I6', 'I', 'I53', 'I6', 'I', 'I', 'I', 'V7M7', 'V53', 'V53', 'V53', 'V53', 'vii6', 'I', 'I', 'I53', 'I53', 'i42', 'bvii7', 'iv', 'IV53', 'I53', 'I53', 'V7M7', 'I53', 'I53', 'I53', 'I53', 'I53', 'I', 'vii', 'V64', 'vii64', 'V64', 'V53', 'v43', 'I6', 'I53', 'I53', 'I7M7', 'I42', 'bvii', 'IV53', 'IV6', 'iii', 'I', 'I53', 'vii', 'V53', 'vii53', 'I', 'I', 'vii', 'I', 'I', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'V53', 'v', 'V53', 'V7M7', 'V53', 'V64', 'I53', 'I53', 'I53', 'I7', 'I7M7', 'I7M7', 'IV53', 'IV53', 'ii65', 'I53', 'V7M7', 'V7M7', 'I53', 'I', 'I', 'I', 'I', 'V', 'V7M7', 'ii', 'V7M7', 'V7M7', 'v43', 'I', 'I6', 'I', 'I53', 'iii53', 'I7M7', 'IV53', 'IV53', 'iv', 'iii', 'I53', 'I53', 'V7M7', 'vii6', 'v7', 'I53', 'V53', 'V53', 'I6', 'I53', 'I64', 'I53', 'I', 'iv43', 'I', 'I', 'i', 'V53', 'V53', 'V53', 'V53', 'V64', 'I', 'I', 'I', 'I', 'I42', 'I42', 'IV6', 'IV53', 'IV53', 'I53', 'i', 'V7M7', 'I', 'I53', 'I', 'iv43', 'ii42', 'iv43', 'I', 'v', 'V53', 'V53', 'V53', 'v7', 'v43', 'I', 'I', 'I53', 'I7M7', 'i42', 'v', 'IV53', 'vi', 'iv', 'I53', 'V53', 'vii', 'I53', 'I53', 'I53', 'I53', 'I', 'I64', 'i']",Un albero di trenta piani
